,address,comment_num,detail,detail_url,image_num,indoor_floor,lat,lng,name,overall_rating,price,street_id,tag,telephone,type,uid
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=6913052394960575725e80c5&output=html&source=placeapi_v2,1,,31.168098,121.764971,北路桥,0,,6913052394960575725e80c5,交通设施;桥,,life,6913052394960575725e80c5
0,上海市浦东新区临波路,,1,http://api.map.baidu.com/place/detail?uid=53da1fc80919dc48102935f0&output=html&source=placeapi_v2,1,,31.178788,121.745711,临波路/晨阳西路(路口),,,,交通设施;其他,,life,53da1fc80919dc48102935f0
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=cf999ab1fb7ab4b5f7eafc2e&output=html&source=placeapi_v2,1,,31.161392617159,121.73896393186,闻六路八灶港桥,,,cf999ab1fb7ab4b5f7eafc2e,交通设施;桥,,life,cf999ab1fb7ab4b5f7eafc2e
0,上海市浦东新区小圩村亭塘路,,1,http://api.map.baidu.com/place/detail?uid=c1f9dd85b7e9aab9c156aca8&output=html&source=placeapi_v2,1,,31.19118,121.765637,小圩村亭塘路/迎宾立交桥(路口),,,c1f9dd85b7e9aab9c156aca8,交通设施;其他,,life,c1f9dd85b7e9aab9c156aca8
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=cb7e0412fdb2c34f07026f29&output=html&source=placeapi_v2,1,,31.19363194489,121.72969393822,凌空路东三河桥,,,cb7e0412fdb2c34f07026f29,交通设施;桥,,life,cb7e0412fdb2c34f07026f29
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=34059f973b13dd2971455bc5&output=html&source=placeapi_v2,1,,31.16811,121.733944,奚家河桥,0,,34059f973b13dd2971455bc5,交通设施;桥,,life,34059f973b13dd2971455bc5
0,晨阳路450号,,1,http://api.map.baidu.com/place/detail?uid=25f506f4e6af2ca816c90528&output=html&source=placeapi_v2,1,,31.181756,121.762962,特来电充电站(上海南航大酒店),,,,交通设施;充电站,,life,25f506f4e6af2ca816c90528
0,上海市浦东新区水闸北路,,1,http://api.map.baidu.com/place/detail?uid=0903aa94c652ab4f6d20b993&output=html&source=placeapi_v2,1,,31.159037,121.763665,川南奉公路3211弄/水闸北路(路口),,,,交通设施;其他,,life,0903aa94c652ab4f6d20b993
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=5b45e6a777e21629ad045739&output=html&source=placeapi_v2,1,,31.158412,121.76369,S221/航城三路(路口),,,5b45e6a777e21629ad045739,交通设施;其他,,life,5b45e6a777e21629ad045739
0,川南奉公路1226号附近,,1,http://api.map.baidu.com/place/detail?uid=c6f13c6a5e7d9b91e8e582e3&output=html&source=placeapi_v2,1,,31.18089,121.751397,维也纳酒店-停车场,,,c6f13c6a5e7d9b91e8e582e3,交通设施;停车场,,life,c6f13c6a5e7d9b91e8e582e3
0,浦东机场镇朝晖路365号,,1,http://api.map.baidu.com/place/detail?uid=4e103351c05166134e2fdf35&output=html&source=placeapi_v2,1,,31.185675,121.755354,腾势充电站(江镇茂莜停车场）,,,,交通设施;充电站,,life,4e103351c05166134e2fdf35
0,南亭公路5033号附近,3,1,http://api.map.baidu.com/place/detail?uid=f175acda206b661e9222e082&output=html&source=placeapi_v2,4,,30.900541529843,121.3648780867,亭林站,4.7,,f175acda206b661e9222e082,交通设施;火车站,,life,f175acda206b661e9222e082
0,静安区秣陵路303号,1015,1,http://api.map.baidu.com/place/detail?uid=5fd644188840626b102935ba&output=html&source=placeapi_v2,1403,,31.253706362106,121.46116057329,上海站,3.7,,5fd644188840626b102935ba,交通设施;火车站,,life,5fd644188840626b102935ba
0,上海市闸北区寿阳路1500号或共和新路3501号,,1,http://api.map.baidu.com/place/detail?uid=3f826ed3a88e6f5fd1f49e04&output=html&source=placeapi_v2,4,,31.306702190798,121.46236643705,北郊站,,,3f826ed3a88e6f5fd1f49e04,交通设施;火车站,,life,3f826ed3a88e6f5fd1f49e04
0,上海市松江区,,1,http://api.map.baidu.com/place/detail?uid=615aeaa3d5079f1682288ab7&output=html&source=placeapi_v2,1,,31.120713,121.292953,河宇交通设施,,,,交通设施,,life,615aeaa3d5079f1682288ab7
0,上海市闵行区星中路24楼105号,,1,http://api.map.baidu.com/place/detail?uid=cd050e3fb45cf23f5bf6be37&output=html&source=placeapi_v2,2,,31.153917,121.381016,扬达交通设施,0,,cd050e3fb45cf23f5bf6be37,交通设施,,life,cd050e3fb45cf23f5bf6be37
0,上海市松江区沪松公路2511弄-806号,,1,http://api.map.baidu.com/place/detail?uid=846eb7acf862137c17764357&output=html&source=placeapi_v2,1,,31.120664,121.293196,金贯交通设施,,,,交通设施,,life,846eb7acf862137c17764357
0,周家嘴路4041号5号楼,,1,http://api.map.baidu.com/place/detail?uid=08d77b5aaa3273d340ab9ab9&output=html&source=placeapi_v2,10,,31.290912,121.555275,杨浦站,,,08d77b5aaa3273d340ab9ab9,交通设施;火车站,,life,08d77b5aaa3273d340ab9ab9
0,上海市嘉定区安亭镇塔山北路1号 ,1,1,http://api.map.baidu.com/place/detail?uid=75a86031a7b7e90172455bed&output=html&source=placeapi_v2,2,,31.311158,121.184836,安亭站,5,,75a86031a7b7e90172455bed,交通设施;火车站,,life,75a86031a7b7e90172455bed
0,上海市嘉定区方德路284-286号,,1,http://api.map.baidu.com/place/detail?uid=50d4398962ab388ea2a93401&output=html&source=placeapi_v2,1,,31.319023,121.238342,上海良镯交通设施,0,,50d4398962ab388ea2a93401,交通设施,,life,50d4398962ab388ea2a93401
0,null,,1,http://api.map.baidu.com/place/detail?uid=72e2d63b2c52cb68725e80a4&output=html&source=placeapi_v2,1,,31.32511,121.2828,马陆站,,,72e2d63b2c52cb68725e80a4,交通设施;地铁站,,life,72e2d63b2c52cb68725e80a4
0,上海市松江区人民南路1号,31,1,http://api.map.baidu.com/place/detail?uid=a1ac0802714af383fa42b293&output=html&source=placeapi_v2,10,,31.006113332522,121.235079782,松江站,3.5,,a1ac0802714af383fa42b293,交通设施;火车站,(021)57729327,life,a1ac0802714af383fa42b293
0,null,,1,http://api.map.baidu.com/place/detail?uid=e71f2cb907a122f309a8d40d&output=html&source=placeapi_v2,1,,31.383832232471,121.2345587145,嘉定西站,,,e71f2cb907a122f309a8d40d,交通设施;地铁站,,life,e71f2cb907a122f309a8d40d
0,上海市金山区沪杭公路石化汽车站西侧,,1,http://api.map.baidu.com/place/detail?uid=444661a181db0ac1077ce8b6&output=html&source=placeapi_v2,1,,30.724595,121.341513,金卫东站,,,444661a181db0ac1077ce8b6,交通设施;火车站,,life,444661a181db0ac1077ce8b6
0,共青路1251号附近,,1,http://api.map.baidu.com/place/detail?uid=fa6999f547d821f7990050ae&output=html&source=placeapi_v2,1,,30.942663,121.071222,新浜站,,,,交通设施;火车站,,life,fa6999f547d821f7990050ae
0,上海市逸仙路3001号,0,1,http://api.map.baidu.com/place/detail?uid=c90af14acb2c9890932ca332&output=html&source=placeapi_v2,7,,31.345966,121.504919,何家湾站,4,,c90af14acb2c9890932ca332,交通设施;火车站,,life,c90af14acb2c9890932ca332
0,上海市长宁区淮海西路680号,,0,,,,31.202954,121.427391,虹桥路站,,,bd209d4e58c52afe461a326b,交通设施;地铁站,,,bd209d4e58c52afe461a326b
0,徐汇区沪闵路9001号,832,1,http://api.map.baidu.com/place/detail?uid=905220f3f41e706bdb131806&output=html&source=placeapi_v2,824,,31.159892047336,121.43465907405,上海南站,3.7,,905220f3f41e706bdb131806,交通设施;火车站,,life,905220f3f41e706bdb131806
0,济众路110号,0,1,http://api.map.baidu.com/place/detail?uid=c9ab9c9bf89d93cbb817e75b&output=html&source=placeapi_v2,8,,30.945952687317,121.3357870781,叶榭站,,,c9ab9c9bf89d93cbb817e75b,交通设施;火车站,,life,c9ab9c9bf89d93cbb817e75b
0,null,,1,http://api.map.baidu.com/place/detail?uid=e7fb15848f23276076e5b61a&output=html&source=placeapi_v2,1,,31.036084253837,121.23670628001,松江新城站,,,e7fb15848f23276076e5b61a,交通设施;火车站,,life,e7fb15848f23276076e5b61a
0,上海市嘉定区银翔路1438号,1,1,http://api.map.baidu.com/place/detail?uid=637207b485ffc4d7a0acc499&output=html&source=placeapi_v2,5,,31.28811098065,121.31525408416,南翔北站,5,,637207b485ffc4d7a0acc499,交通设施;火车站,,life,637207b485ffc4d7a0acc499
0,上海市浦东新区X570,,1,http://api.map.baidu.com/place/detail?uid=d3679da38c981bc9c03644f9&output=html&source=placeapi_v2,,,31.309064,121.674243,X570/朱家圈东路(路口),,,d3679da38c981bc9c03644f9,交通设施;其他,,life,d3679da38c981bc9c03644f9
0,新桥镇春申村陈春路,5,1,http://api.map.baidu.com/place/detail?uid=616d1a7104b57d024207c1cb&output=html&source=placeapi_v2,17,,31.085570392836,121.36018402539,春申站,4,,616d1a7104b57d024207c1cb,交通设施;火车站,,life,616d1a7104b57d024207c1cb
0,上海市嘉定区宝安公路5678号,15,1,http://api.map.baidu.com/place/detail?uid=417ac4a9b747c756ae080f8a&output=html&source=placeapi_v2,28,,31.319605714179,121.16453411567,安亭北站,3.5,,417ac4a9b747c756ae080f8a,交通设施;火车站,,life,417ac4a9b747c756ae080f8a
0,嘉定区江桥镇 ,,1,http://api.map.baidu.com/place/detail?uid=cc3aecc888915ae3293a9f6d&output=html&source=placeapi_v2,1,,31.262747,121.295787,封浜站,,,cc3aecc888915ae3293a9f6d,交通设施;火车站,,life,cc3aecc888915ae3293a9f6d
0,上海市闵行区申贵路1500号,115,1,http://api.map.baidu.com/place/detail?uid=6763c15f0a0bf9e96140a9c8&output=html&source=placeapi_v2,43,,31.19944885255,121.32704561418,上海虹桥站,3.5,,6763c15f0a0bf9e96140a9c8,交通设施;火车站,,life,6763c15f0a0bf9e96140a9c8
0,上海市奉贤区X443(海泉路),,1,http://api.map.baidu.com/place/detail?uid=19c2b8264ef19458a3acc4aa&output=html&source=placeapi_v2,1,,30.843177666144,121.5134011709,华东理工大学(奉贤校区招呼站公交站),,,,交通设施;公交车站,,life,19c2b8264ef19458a3acc4aa
0,上海市浦东新区迎宾大道6000号,,1,http://api.map.baidu.com/place/detail?uid=1b612c892ed7e924f7e73b74&output=html&source=placeapi_v2,1,,31.152578,121.808584,浦东国际机场(浦东国际机场站2出入口:2号线东延伸段.),0,,1b612c892ed7e924f7e73b74,出入口;其他,,life,1b612c892ed7e924f7e73b74
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=906798800365bb7f08ccdd76&output=html&source=placeapi_v2,1,,31.333806,121.648664,海通路/港建路(路口),,,906798800365bb7f08ccdd76,交通设施;其他,,life,906798800365bb7f08ccdd76
0,上海市浦东新区长草屋路,,1,http://api.map.baidu.com/place/detail?uid=3baa81fc79a5b3bb3517dc3a&output=html&source=placeapi_v2,1,,31.296272,121.701143,上海绕城高速/长草屋路(路口),,,3baa81fc79a5b3bb3517dc3a,交通设施;其他,,life,3baa81fc79a5b3bb3517dc3a
0,上海市浦东新区Ｓ２２１,,1,http://api.map.baidu.com/place/detail?uid=1d03d355e36236b751e5c5f6&output=html&source=placeapi_v2,1,,31.298733,121.689019,三场河桥,0,,1d03d355e36236b751e5c5f6,交通设施;桥,,life,1d03d355e36236b751e5c5f6
0,上海市浦东新区Ｙ１０７,,1,http://api.map.baidu.com/place/detail?uid=a921d7ccf6d4e4262902e199&output=html&source=placeapi_v2,1,,31.302069,121.685901,官路桥,0,,a921d7ccf6d4e4262902e199,交通设施;桥,,life,a921d7ccf6d4e4262902e199
0,上海市浦东新区林场路,,1,http://api.map.baidu.com/place/detail?uid=930260c270505f4bf5e73be0&output=html&source=placeapi_v2,1,,31.306546,121.691026,林场路/联合河桥(路口),,,930260c270505f4bf5e73be0,交通设施;其他,,life,930260c270505f4bf5e73be0
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=964008192b2ff5bcdb131858&output=html&source=placeapi_v2,1,,31.298770000483,121.68837741563,大生港路桥,,,964008192b2ff5bcdb131858,交通设施;桥,,life,964008192b2ff5bcdb131858
0,上海市浦东新区民秋路,,1,http://api.map.baidu.com/place/detail?uid=035d2b77e9037898afee7ac1&output=html&source=placeapi_v2,1,,31.293332,121.673882,X571/民秋路(路口),,,035d2b77e9037898afee7ac1,交通设施;其他,,life,035d2b77e9037898afee7ac1
0,上海市浦东新区Y107,,1,http://api.map.baidu.com/place/detail?uid=c6cca650da7e901a4f3a595c&output=html&source=placeapi_v2,1,,31.298699,121.673339,C162/Y107(路口),,,,交通设施;其他,,life,c6cca650da7e901a4f3a595c
0,上海市浦东新区外环高速,,1,http://api.map.baidu.com/place/detail?uid=fc2b18484e8c0b76acee7a06&output=html&source=placeapi_v2,1,,31.323103,121.645877,A20/东新路(路口),,,fc2b18484e8c0b76acee7a06,交通设施;其他,,life,fc2b18484e8c0b76acee7a06
0,上海市浦东新区金钻路,,1,http://api.map.baidu.com/place/detail?uid=8463bd087bbbb1d20782c26e&output=html&source=placeapi_v2,1,,31.298917,121.674347,Y107/金钻路(路口),,,,交通设施;其他,,life,8463bd087bbbb1d20782c26e
0,上海市浦东新区东新路,,1,http://api.map.baidu.com/place/detail?uid=31f14202cff09fb7c056ac06&output=html&source=placeapi_v2,1,,31.323103,121.645877,东新路/外环高速(路口),,,31f14202cff09fb7c056ac06,交通设施;其他,,life,31f14202cff09fb7c056ac06
0,上海市浦东新区外环高速,,1,http://api.map.baidu.com/place/detail?uid=72b3739492b7703e1b94c665&output=html&source=placeapi_v2,1,,31.316787,121.650595,A20/Y802(路口),,,72b3739492b7703e1b94c665,交通设施;其他,,life,72b3739492b7703e1b94c665
0,上海市浦东新区新跃路,,1,http://api.map.baidu.com/place/detail?uid=c5d0872526fd5f9da8f0cd31&output=html&source=placeapi_v2,1,,31.32273,121.642974,Y812/东新路(路口),,,c5d0872526fd5f9da8f0cd31,交通设施;其他,,life,c5d0872526fd5f9da8f0cd31
0,上海市浦东新区Y802,,1,http://api.map.baidu.com/place/detail?uid=c5b807666702c4ee2cb96d08&output=html&source=placeapi_v2,1,,31.316787,121.650595,G1501/上钦路(路口),,,c5b807666702c4ee2cb96d08,交通设施;其他,,life,c5b807666702c4ee2cb96d08
0,上海市浦东新区东海一路,,1,http://api.map.baidu.com/place/detail?uid=0134ef5146f53e6e8d772753&output=html&source=placeapi_v2,1,,31.306026,121.678103,东海一路与联东路交叉口,,,0134ef5146f53e6e8d772753,交通设施;其他,,life,0134ef5146f53e6e8d772753
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=23f421b977175ee2eb56fa20&output=html&source=placeapi_v2,1,,31.316713,121.662591,厂南路与徐蛹路交叉口,0,,23f421b977175ee2eb56fa20,交通设施;其他,,life,23f421b977175ee2eb56fa20
0,上海市浦东新区Y107,,1,http://api.map.baidu.com/place/detail?uid=6352f6c200e5000fc17da2bb&output=html&source=placeapi_v2,1,,31.295808,121.650701,S20/Y107(路口),,,6352f6c200e5000fc17da2bb,交通设施;其他,,life,6352f6c200e5000fc17da2bb
0,民秋路366号附近,,1,http://api.map.baidu.com/place/detail?uid=2e6471eda33d2993246e985f&output=html&source=placeapi_v2,1,,31.290745,121.666305,民秋路与施家宅路交叉口,0,,2e6471eda33d2993246e985f,交通设施;其他,,life,2e6471eda33d2993246e985f
0,上海市浦东新区Y802,,1,http://api.map.baidu.com/place/detail?uid=75197379095693eab5f42fa9&output=html&source=placeapi_v2,1,,31.316169,121.646316,Y802/上革路(路口),,,75197379095693eab5f42fa9,交通设施;其他,,life,75197379095693eab5f42fa9
0,上海市浦东新区Y107,,1,http://api.map.baidu.com/place/detail?uid=04f8d6847ba279e5c9e33c9d&output=html&source=placeapi_v2,1,,31.296419,121.662366,Y107/顾明路(路口),,,,交通设施;其他,,life,04f8d6847ba279e5c9e33c9d
0,上海市浦东新区,,1,http://api.map.baidu.com/place/detail?uid=c8f5ce06f07f984797ec84cb&output=html&source=placeapi_v2,1,,31.329292,121.642218,C528与张家宅路交叉口,0,,c8f5ce06f07f984797ec84cb,交通设施;其他,,life,c8f5ce06f07f984797ec84cb
0,上海市浦东新区杨东路,,1,http://api.map.baidu.com/place/detail?uid=9ca0dd3aa62a1b6188f15d93&output=html&source=placeapi_v2,1,,31.298565,121.671066,X571/顾三路(路口),,,9ca0dd3aa62a1b6188f15d93,交通设施;其他,,life,9ca0dd3aa62a1b6188f15d93
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=fd007c5ef855936da8f72941&output=html&source=placeapi_v2,1,,31.317616,121.671637,东川公路/厂南路(路口),,,fd007c5ef855936da8f72941,交通设施;其他,,life,fd007c5ef855936da8f72941
0,上海市浦东新区外环高速,,1,http://api.map.baidu.com/place/detail?uid=c3c25b35ff353b536e20b992&output=html&source=placeapi_v2,1,,31.303029,121.650524,环东二大道/顾高公路(路口),,,,交通设施;其他,,life,c3c25b35ff353b536e20b992
0,上海市浦东新区S222,,1,http://api.map.baidu.com/place/detail?uid=36e6269eb0500ba516c905bd&output=html&source=placeapi_v2,1,,31.319406,121.659469,S222/X632(路口),,,,交通设施;其他,,life,36e6269eb0500ba516c905bd
0,上海市浦东新区龙跃路,,1,http://api.map.baidu.com/place/detail?uid=28a02a8e2adc602c6c4760f1&output=html&source=placeapi_v2,1,,31.315463,121.654372,龙跃路与钦龙路交叉口,0,,28a02a8e2adc602c6c4760f1,交通设施;其他,,life,28a02a8e2adc602c6c4760f1
0,上海市浦东新区Y802,,1,http://api.map.baidu.com/place/detail?uid=6b4670149cb6997a46572614&output=html&source=placeapi_v2,1,,31.319361,121.657264,Y802/川新宅路(路口),,,6b4670149cb6997a46572614,交通设施;其他,,life,6b4670149cb6997a46572614
0,上海市浦东新区外环高速,,1,http://api.map.baidu.com/place/detail?uid=6d5004cc7c557cfb2806ce90&output=html&source=placeapi_v2,1,,31.313809,121.650548,上海绕城高速/外环高速(路口),,,6d5004cc7c557cfb2806ce90,交通设施;其他,,life,6d5004cc7c557cfb2806ce90
0,上海市浦东新区庙车公路,,1,http://api.map.baidu.com/place/detail?uid=50db5dc2bf1eb201b13c819b&output=html&source=placeapi_v2,1,,31.312606,121.676904,S221/庙车公路(路口),,,,交通设施;其他,,life,50db5dc2bf1eb201b13c819b
0,上海市浦东新区Y107,,1,http://api.map.baidu.com/place/detail?uid=3a757502ffa90f26d8d89100&output=html&source=placeapi_v2,1,,31.29587,121.655836,Y107/民雪北路(路口),,,3a757502ffa90f26d8d89100,交通设施;其他,,life,3a757502ffa90f26d8d89100
0,上海市浦东新区S221,,1,http://api.map.baidu.com/place/detail?uid=5aea121adae32e10ca2915dc&output=html&source=placeapi_v2,1,,31.316927,121.672552,S221/港绣路(路口),,,,交通设施;其他,,life,5aea121adae32e10ca2915dc
0,上海市浦东新区凌家圈中路,,1,http://api.map.baidu.com/place/detail?uid=ca0782ca3bda4568b5147fe2&output=html&source=placeapi_v2,1,,31.296561,121.664876,凌家圈中路/杨家沟路(路口),,,ca0782ca3bda4568b5147fe2,交通设施;其他,,life,ca0782ca3bda4568b5147fe2
0,上海市浦东新区Ｘ５６９,,1,http://api.map.baidu.com/place/detail?uid=c8b5cdef84478300130daa0a&output=html&source=placeapi_v2,2,,31.308952,121.642365,赵高公路孙家沟桥,,,c8b5cdef84478300130daa0a,交通设施;桥,,life,c8b5cdef84478300130daa0a
0,上海市浦东新区机场镇纬一路100号上海浦东国际机场T2航站楼F2,,1,http://api.map.baidu.com/place/detail?uid=67ee2ce83cc7c2703010afda&output=html&source=placeapi_v2,1,F2,31.156585,121.816601,T2入境提货处,0,,,生活服务;物流公司,,life,67ee2ce83cc7c2703010afda
0,上海市浦东新区外环高速,,1,http://api.map.baidu.com/place/detail?uid=c66ca68b1d938bc325e0a028&output=html&source=placeapi_v2,1,,31.313809,121.650548,S20/上海绕城高速(路口),,,c66ca68b1d938bc325e0a028,交通设施;其他,,life,c66ca68b1d938bc325e0a028
0,上海市浦东新区赵环路,,1,http://api.map.baidu.com/place/detail?uid=20aca355a5944ed3cac3db65&output=html&source=placeapi_v2,1,,31.293271,121.655887,杨家沟路/赵环路(路口),,,20aca355a5944ed3cac3db65,交通设施;其他,,life,20aca355a5944ed3cac3db65
